regime,merges_applied,families,lagged_pairs,beta,std_error,p_analytic,p_bootstrap,n_obs,n_families
regex only (no overrides),0,383,79,0.2696,0.129,0.0366,0.1288,40,29
high-confidence merges,58,337,122,0.2451,0.1441,0.0888,0.1593,64,38
all merges,70,330,129,0.2142,0.1381,0.1209,0.1867,65,39
